Frequency,Power
2.11e+09,0.365419
2.111e+09,0.3669498
2.112e+09,0.3681583
2.113e+09,0.3675137
2.114e+09,0.3704947
2.115e+09,0.3818546
2.116e+09,0.3806461
2.117e+09,0.3761343
2.118e+09,0.3728311
2.119e+09,0.3759732
2.12e+09,0.3764566
2.121e+09,0.37694
2.122e+09,0.3802433
2.123e+09,0.377504
2.124e+09,0.3779068
2.125e+09,0.3768595
2.126e+09,0.3725894
2.127e+09,0.3744424
2.128e+09,0.3800015
2.129e+09,0.3714614
2.13e+09,0.3755703
2.131e+09,0.3742008
2.132e+09,0.3734756
2.133e+09,0.3786319
2.134e+09,0.378793
2.135e+09,0.3800821
2.136e+09,0.3755704
2.137e+09,0.374523
2.138e+09,0.3738785
2.139e+09,0.3754898
2.14e+09,0.3746841
2.141e+09,0.3754092
2.142e+09,0.3713809
2.143e+09,0.3757315
2.144e+09,0.3670303
2.145e+09,0.3752481
2.146e+09,0.3776651
2.147e+09,0.3646939
2.148e+09,0.3759732
2.149e+09,0.3704141
2.15e+09,0.37267
2.151e+09,0.3729117
2.152e+09,0.3754898
2.153e+09,0.3717032
2.154e+09,0.3759732
2.155e+09,0.3707364
2.156e+09,0.3725089
2.157e+09,0.3748453
2.158e+09,0.3748452
2.159e+09,0.3815323
2.16e+09,0.3742008
2.161e+09,0.3768594
2.162e+09,0.3731534
2.163e+09,0.3853189
2.164e+09,0.3754092
2.165e+09,0.3847549
2.166e+09,0.3759732
2.167e+09,0.3819351
2.168e+09,0.3849966
2.169e+09,0.3754898
2.17e+09,0.3746841
2.171e+09,0.3720255
2.172e+09,0.3746841
2.173e+09,0.3696084
2.174e+09,0.3747647
2.175e+09,0.3655801
2.176e+09,0.3675943
2.177e+09,0.3677554
2.178e+09,0.3623575
2.179e+09,0.3646939
2.18e+09,0.3662246
2.181e+09,0.3710587
2.182e+09,0.3688834
2.183e+09,0.3727506
2.184e+09,0.3638883
2.185e+09,0.3739591
2.186e+09,0.3758121
2.187e+09,0.3675138
2.188e+09,0.365983
2.189e+09,0.3673526
2.19e+09,0.3705752
2.191e+09,0.3638882
2.192e+09,0.3663858
2.193e+09,0.3681583
2.194e+09,0.3665469
2.195e+09,0.3638882
2.196e+09,0.3667886
2.197e+09,0.3716226
2.198e+09,0.3754898
